backend-1        | 2025-01-09 21:46:03 | INFO | app.main:<module>:55 | Starting application setup...
backend-1        | 2025-01-09 21:46:03 | INFO | app.main:initialize_database:43 | Starting database initialization...
backend-1        | 2025-01-09 21:46:03 | INFO | app.models.database:load_models:49 | Models loaded successfully.
backend-1        | 2025-01-09 21:46:03 | INFO | app.utils.populate:load_packages_from_file:23 | Successfully loaded 4 packages from file.
backend-1        | 2025-01-09 21:46:03 | INFO | app.utils.populate:populate_packages:44 | Starting to populate the 'packages' table.
backend-1        | 2025-01-09 21:46:03 | DEBUG | app.models.tables:__init__:80 | Package model initialized: Basic, Price: 50
backend-1        | 2025-01-09 21:46:03 | INFO | app.utils.populate:populate_packages:69 | Added new package: Basic with ID: pak-1.
backend-1        | 2025-01-09 21:46:03 | DEBUG | app.models.tables:__init__:80 | Package model initialized: Standard, Price: 100
backend-1        | 2025-01-09 21:46:03 | INFO | app.utils.populate:populate_packages:69 | Added new package: Standard with ID: pak-2.
backend-1        | 2025-01-09 21:46:03 | DEBUG | app.models.tables:__init__:80 | Package model initialized: Premium, Price: 150
backend-1        | 2025-01-09 21:46:03 | INFO | app.utils.populate:populate_packages:69 | Added new package: Premium with ID: pak-3.
backend-1        | 2025-01-09 21:46:03 | DEBUG | app.models.tables:__init__:80 | Package model initialized: VIP, Price: 200
backend-1        | 2025-01-09 21:46:03 | INFO | app.utils.populate:populate_packages:69 | Added new package: VIP with ID: pak-4.
backend-1        | 2025-01-09 21:46:03 | INFO | app.utils.populate:populate_packages:72 | Successfully populated the 'packages' table.
backend-1        | 2025-01-09 21:46:03 | DEBUG | app.utils.populate:populate_packages:78 | Database session closed.
backend-1        | 2025-01-09 21:46:03 | INFO | app.main:initialize_database:47 | Database initialized successfully.
backend-1        | 2025-01-09 21:46:03 | INFO | app.main:create_application:19 | Initializing FastAPI application...
backend-1        | 2025-01-09 21:46:03 | INFO | app.main:create_application:34 | Routes successfully registered.
backend-1        | 2025-01-09 21:46:03 | INFO | app.main:<module>:58 | Application setup completed successfully.
backend-1        | INFO:     Started server process [1]
backend-1        | INFO:     Waiting for application startup.
backend-1        | INFO:     Application startup complete.
backend-1        | INFO:     Uvicorn running on http://0.0.0.0:10000 (Press CTRL+C to quit)
backend-1        | 2025-01-09 21:46:04 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:04 | INFO | app.routes.users:register:90 | Registration request received for: johndoe123
backend-1        | 2025-01-09 21:46:04 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: johndoe123
backend-1        | 2025-01-09 21:46:04 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: johndoe123, Sanitized: johndoe123
backend-1        | 2025-01-09 21:46:04 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: vazanaitay3133@gmail.com
backend-1        | 2025-01-09 21:46:04 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: vazanaitay3133@gmail.com, Sanitized: vazanaitay3133@gmail.com
backend-1        | 2025-01-09 21:46:04 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: Password123!
